,date,titre,budget,recette,duree,genres,synopsis,tagline,realisateur,casting,compagnies_production,suite,production_countries,langues,imdb_id,vote_average,vote_count
0,2019-08-28,Blindness,303,930,0,[],,,['Nelson Mercado'],['Sergio Borrero'],[],1,['CO'],['es'],tt10867750,0.0,0
